season,episode,timestamp,quality,description
1,1,10:03,5,"Shawn offers to cut one up for the road to the lakehouse."
1,2,,4,"When Henry comes home and Shawn is working on the doghouse, he's holding a slice of pineapple in his hand."
1,3,,4,"There is some sliced pineapple on a fruit platter in the bridal suite."
1,4,,4,"McNab brings Shawn a pineapple smoothie."
1,5,,5,"When Shawn and Gus visit the stress line they take a pineapple as a gift."
1,6,,5,"Shawn is drinking a Snapple as they watch the rehearsal."
1,7,,4,"While at Robert's house, there's an open box of pizza which looks to have pineapple chunks on it."
1,7,,3,"When Shawn and Gus find Regina's hideaway, there's as pineapple-shaped perfume bottle on her makeup dresser."
1,8,,2,"When Shawn and Gus are buying churros, and discussing the missing blogger, a woman in a blue shirt walks behind them with what looks like pineapples all over her grocery bag. Also, what looks like pineapple leaves are sticking out of the top."
1,8,,2,"There is a coffee mug with a pineapple on it behind Juliet when she is talking to Gus about the comic book convention."
1,9,,1,"Shawn mentions the delicious pineapple scones at a local restaurant."
1,9,,4,"A pineapple scones is sitting on a table next to Shawn."
1,10,,2,"When Shawn is meeting his father at a bar, a waitress walks by with pineapples on her shirt."
1,11,,0,"In a deleted scene Shawn is drinking out of a pineapple juice box."
1,12,,4,"Shawn is eating sliced pineapple from a plastic container."
1,13,,4,"At the Indian restaurant, the woman eating looks to have some pineapple on her plate."
1,14,,4,"A waitress walks by with a pineapple slice on the rim of a drink."
1,15,,5,"Shawn asks Alice if she would like to split a pineapple."
2,1,,5,"Shawn takes Emalina a pineapple when he visits her in the hospital."
2,1,,5,"During dinner, there is a pineapple near a bunch of other fruits behind Shawn in the shot where Gus sets down the corn."
2,2,,5,"In the 'Intervention' scene in Henry's kitchen you can see the Pineapple on the Kitchen counter."
2,3,,4,"Shawn is seen baking a pineapple up-side-down cake in an Easybake oven."
2,3,,4,"Henry is seen eating Shawn's pineapple upside-down cake as well."
2,5,,2,"Shawn is wearing a pineapple shirt at the horse race at the end of the episode"
2,6,,1,"At the newspaper Gus blurts out,'... key-laces, shoe-horses, pineapples!'"
